name,homepage
Joseph C. Boone,https://commons.wikimedia.org/wiki/User:Joseph_C_Boone
Charles J. Sharp,https://commons.wikimedia.org/wiki/User:Charlesjsharp
J.J. Harrison,https://www.jjharrison.com.au/
Pkhun,https://en.wikipedia.org/wiki/User:Pkhun
Jack Versloot,https://www.flickr.com/people/80749232@N00
Liam Quinn,https://www.flickr.com/people/59222181@N03
Christian Mehlf&uuml;hrer,https://commons.wikimedia.org/wiki/User:Chmehl
Mark A. Harper,https://www.flickr.com/people/16420772@N07
